Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),FRIDGE:Electric Equipment Electricity Energy [J](Hourly),SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),ZONE 1:Zone Ventilation Mass Flow Rate [kg/s](Hourly),ZONE 1:Zone Air Temperature [C](Hourly),ZONE 1:Zone Air Relative Humidity [%](Hourly),ZONE 1:Zone Air CO2 Concentration [ppm](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OUTAGE:OCCUPANT_SCHEDULE:Schedule Value [](Hourly),PTHP_AVAIL:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADING AVAILIBLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WINDOWFRACTION2:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERV_AVAIL:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) 
 02/22  12:00:00,2.8875,182.876724,0.0,0.0,0.0,19.62195169366198,31.833882277111728,670.2859446181086,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/22  13:00:00,2.925,182.876724,0.0,0.0,0.0,19.622293140985243,32.07209942408524,670.7857922400075,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/22  14:00:00,2.7,182.876724,0.0,0.0,0.0,19.61141163097383,31.76497680154461,671.2243885024647,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/22  15:00:00,3.075,182.876724,0.0,0.0,0.0,19.618778870279337,31.828766264313335,672.9654635988869,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/22  16:00:00,3.3,182.876724,0.0,0.0,0.0,19.627478847495867,31.887457005909729,673.5755686047016,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/22  17:00:00,3.3,182.876724,0.0,0.0,0.0,19.626192879433579,31.9327589104749,673.5663121890752,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/22  18:00:00,2.925,182.876724,0.0,0.0,0.0,19.6192641620404,32.092182070632187,674.4082965235334,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 02/22  19:00:00,3.075,182.876724,0.0,0.0,0.0,19.626675640639296,32.47413311890892,674.8739171657802,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/22  20:00:00,3.6125,182.876724,0.0,0.0,0.0,19.642878293366978,32.92130388006966,675.7340061967339,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/22  21:00:00,4.175,182.876724,0.0,0.0,0.0,19.658756914509234,33.72914294317205,674.3598119044873,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/22  22:00:00,4.0249999999999999,182.876724,0.0,0.0,0.0,19.65750532462905,34.987333950774907,672.3343116080142,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/22  23:00:00,3.8,182.876724,0.0,0.0,0.0,19.651884592983174,35.85022761251899,673.4002259046855,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/22  24:00:00,4.175,182.876724,0.0,0.0,0.0,19.65993803431828,36.34333469136807,675.6716156116361,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/23  01:00:00,4.4,182.876724,0.0,0.0,0.0,19.665702593684605,36.669221059094727,677.7235237081051,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/23  02:00:00,4.4,182.876724,0.0,0.0,0.0,19.665789407513324,36.88940343174464,678.9761273131799,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/23  03:00:00,4.4,182.876724,0.0,0.0,0.0,19.666079663652228,37.015930745771139,679.1712115076246,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/23  04:00:00,4.0249999999999999,182.876724,0.0,0.0,0.0,19.65839760872519,36.93122171762644,677.7173313212772,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/23  05:00:00,4.175,182.876724,0.0,0.0,0.0,19.66082161848551,36.78756352374897,676.3952678840926,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/23  06:00:00,5.0875,182.876724,0.0,0.0,0.0,19.68191692423865,37.591320699307839,675.0711877127591,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/23  07:00:00,5.875,182.876724,0.0,0.0,0.0,19.699754750168667,39.35110439808216,672.5501872190401,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,1800.0 
 02/23  08:00:00,6.4125,182.876724,0.0,0.0,0.0,19.710540236150579,41.334586636832948,674.0036805854566,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/23  09:00:00,6.975,182.876724,0.0,0.0,0.0,19.721071467134327,42.77322513726893,676.4332784816688,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/23  10:00:00,7.2,182.876724,0.0,0.0,0.0,19.72299731154037,44.16631612018679,679.9406031665104,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/23  11:00:00,7.5125,182.876724,0.0,0.0,0.0,19.725097188251014,45.708741115873809,685.0067968405539,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/23  12:00:00,9.1375,182.876724,0.0,0.0,0.0,19.759794481228349,47.82640617887376,692.0704286693199,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/23  13:00:00,11.000000000000002,182.876724,0.0,0.0,0.0,19.802801986240039,51.763226988342257,696.5612431482304,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/23  14:00:00,12.85,182.876724,0.0,0.0,0.0,19.845437228289066,56.77810858000777,702.2392243044526,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/23  15:00:00,14.7875,182.876724,0.0,0.0,0.0,19.890873467070397,62.88017034681789,709.9982265565144,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/23  16:00:00,13.75,182.876724,0.0,0.0,0.0,19.86598525154526,66.63499396462824,707.1791525433628,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/23  17:00:00,10.6375,182.876724,0.0,0.0,0.0,19.792151185252778,61.25123608406751,680.4482687768013,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/23  18:00:00,8.712500000000003,182.876724,0.0,0.0,0.0,19.745587474987965,54.18625542242775,664.4075337079141,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 02/23  19:00:00,7.925,182.876724,0.0,0.0,0.0,19.728638930718025,48.01751722824533,660.7231068114247,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/23  20:00:00,7.012499999999999,182.876724,0.0,0.0,0.0,19.711485524248276,43.02386872311257,658.917545140326,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/23  21:00:00,5.6,182.876724,0.0,0.0,0.0,19.682734613395739,39.72417605077117,651.3460447650059,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/23  22:00:00,4.625,182.876724,0.0,0.0,0.0,19.66281159299794,37.31415687923793,646.1791184957588,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/23  23:00:00,4.4,182.876724,0.0,0.0,0.0,19.659764485774596,34.231089161882469,644.3761475897636,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/23  24:00:00,5.0875,182.876724,0.0,0.0,0.0,19.677941582135117,32.049600136434367,645.0957870832324,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/24  01:00:00,5.1875,182.876724,0.0,0.0,0.0,19.684232053314767,29.74360677602656,643.7635285362933,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/24  02:00:00,4.625,182.876724,0.0,0.0,0.0,19.673409247639936,27.4563561525325,642.4751103852243,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/24  03:00:00,4.4,182.876724,0.0,0.0,0.0,19.668113900840063,25.29089915851736,643.1086047180927,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/24  04:00:00,3.8375,182.876724,0.0,0.0,0.0,19.65549674267643,24.196564925429266,647.9157795914205,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/24  05:00:00,3.0,182.876724,0.0,0.0,0.0,19.63621670479527,23.849484369829889,653.614111496647,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/24  06:00:00,2.7,182.876724,0.0,0.0,0.0,19.6294960711741,23.804173407696419,658.4699045004509,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/24  07:00:00,2.7,182.876724,0.0,0.0,0.0,19.630567615614568,23.538394477437405,661.283626944425,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,1800.0 
 02/24  08:00:00,3.075,182.876724,0.0,0.0,0.0,19.630967023976156,23.336605278402958,663.092977874992,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/24  09:00:00,4.675,182.876724,0.0,0.0,0.0,19.652807282788797,23.205646012990337,665.6633095037021,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/24  10:00:00,6.874999999999999,182.876724,0.0,0.0,0.0,19.711649190812449,23.28104104170464,669.3378060197674,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/24  11:00:00,9.45,182.876724,0.0,0.0,0.0,19.76693435236694,23.49181155598204,671.6448893255195,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/24  12:00:00,11.5625,182.876724,0.0,0.0,0.0,19.816954364037004,23.280399891901916,674.7079775993373,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/24  13:00:00,13.2,182.876724,0.0,0.0,0.0,20.006787725111566,23.071652040863147,678.7280790344433,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/24  14:00:00,14.55,182.876724,0.0,0.0,0.0,20.545727292919915,23.039386124971104,686.6775840025014,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/24  15:00:00,15.0,182.876724,0.0,0.0,0.0,21.048239934725978,23.061051420226155,700.2089483616039,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/24  16:00:00,15.3125,182.876724,0.0,0.0,0.0,21.369579913717329,22.565140644172993,706.3554863082297,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/24  17:00:00,15.5,182.876724,0.0,0.0,0.0,21.45283755702597,22.321917452474037,706.7727669985472,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/24  18:00:00,13.4375,182.876724,0.0,0.0,0.0,20.869986143238934,22.936752406666895,702.3989320454078,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 02/24  19:00:00,10.825,182.876724,0.0,0.0,0.0,20.054244965215117,24.016846924295334,703.9022133938692,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/24  20:00:00,9.625,182.876724,0.0,0.0,0.0,19.765647909515488,24.689741834997709,706.6093322216302,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/24  21:00:00,8.025,182.876724,0.0,0.0,0.0,19.70409911934632,25.346186562556818,706.560303179044,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/24  22:00:00,7.8875,182.876724,0.0,0.0,0.0,19.70048039016437,26.023784528019829,702.1009838357695,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/24  23:00:00,7.237499999999999,182.876724,0.0,0.0,0.0,19.69757044081233,26.411692081570004,698.920912496344,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/24  24:00:00,5.9125,182.876724,0.0,0.0,0.0,19.676144901994659,25.841075257774244,694.8325674664152,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/25  01:00:00,5.1875,182.876724,0.0,0.0,0.0,19.665850533033173,25.35264825422385,691.8174606971172,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/25  02:00:00,5.0,182.876724,0.0,0.0,0.0,19.666178675206404,25.07246728054215,689.5153843242636,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/25  03:00:00,4.625,182.876724,0.0,0.0,0.0,19.661234795118817,25.102945012970694,687.8406056488632,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/25  04:00:00,4.4,182.876724,0.0,0.0,0.0,19.65815243536491,24.901794013068107,686.1516138064202,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/25  05:00:00,4.0249999999999999,182.876724,0.0,0.0,0.0,19.651550369168036,24.855807296797864,684.7935669038996,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/25  06:00:00,4.55,182.876724,0.0,0.0,0.0,19.66380721962193,24.92250172808489,684.0972982657665,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/25  07:00:00,5.0,182.876724,0.0,0.0,0.0,19.674446246383359,25.05972898618252,685.5249749634273,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,1800.0 
 02/25  08:00:00,5.6875,182.876724,0.0,0.0,0.0,19.688329671807119,26.056944937181748,687.2150576249937,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/25  09:00:00,7.1,182.876724,0.0,0.0,0.0,19.715805495009236,27.138216366057127,689.9799439942782,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/25  10:00:00,9.45,182.876724,0.0,0.0,0.0,19.768444938565794,28.011736312347286,694.7752501744436,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/25  11:00:00,12.25,182.876724,0.0,0.0,0.0,19.831640853786348,29.102974870933438,701.1885025628103,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/25  12:00:00,13.3,182.876724,0.0,0.0,0.0,19.85412755316299,29.7435074489933,708.7932989230917,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/25  13:00:00,13.6125,182.876724,0.0,0.0,0.0,19.85823456720264,30.22327900365162,708.4574220265729,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/25  14:00:00,14.55,182.876724,0.0,0.0,0.0,19.877690060997805,30.72693480118407,703.5725590019386,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/25  15:00:00,15.0,182.876724,0.0,0.0,0.0,19.8855948266557,31.783352281326637,711.8549318474718,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/25  16:00:00,15.0,182.876724,0.0,0.0,0.0,19.884983303695664,32.87073314121902,721.5816476102398,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/25  17:00:00,14.25,182.876724,0.0,0.0,0.0,19.86311425081381,34.35854324151768,734.0413785519568,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/25  18:00:00,13.8,182.876724,0.0,0.0,0.0,19.846519322189644,35.44118138077132,740.1679719010004,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,1800.0 
 02/25  19:00:00,13.8,182.876724,0.0,0.0,0.0,19.85047130116568,36.23181377326827,740.8665380061166,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/25  20:00:00,12.8,182.876724,0.0,0.0,0.0,19.831110248844156,36.6621940995123,737.1608182253588,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/25  21:00:00,11.5125,182.876724,0.0,0.0,0.0,19.80193320004839,37.456680095382868,729.025547599629,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/25  22:00:00,11.1,182.876724,0.0,0.0,0.0,19.794587033986237,37.889898205736617,719.417302837559,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/25  23:00:00,9.6625,182.876724,0.0,0.0,0.0,19.76197495927582,37.898713745986217,715.1566701246801,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/25  24:00:00,8.4875,182.876724,0.0,0.0,0.0,19.734082851484084,37.77182929514776,710.693659324988,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
